Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 7																						1.373480													-1.336124	-0.037356																																																																																																																																		0.000000	
 3 	 8																						1.433487													-1.396131	-0.037356																																																																																																																																		0.000000	
 3 	 9																						1.255574													-1.218218	-0.037356																																																																																																																																		0.000000	
 3 	 10																						1.070057													-1.032701	-0.037356																																																																																																																																		0.000000	
 3 	 11																						0.644685													-0.603561	-0.041124																																																																																																																																		0.000000	
 3 	 12																						0.547411													-0.507363	-0.040047																																																																																																																																		0.000000	
 3 	 13																						0.814947													-0.722849	-0.092098																																																																																																																																		0.000000	
 3 	 14																						1.060493													-0.735190	-0.325303																																																																																																																																		0.000000	
 3 	 15																						1.517222													-0.803665	-0.713557																																																																																																																																		0.000000	
 3 	 16																						1.663313													-0.900693	-0.762620																																																																																																																																		0.000000	
 3 	 17																						2.209506													-0.915211	-1.294295																																																																																																																																		0.000000	
 3 	 18																						2.313422													-0.778467	-1.534956																																																																																																																																		0.000000	
 3 	 19																						2.604069													-0.792362	-1.811707																																																																																																																																		0.000000	
 3 	 20																						2.846901													-0.944523	-1.902378																																																																																																																																		0.000000	
 3 	 21																						2.848004													-1.161875	-1.686129																																																																																																																																		0.000000	
 3 	 22																						2.822248													-1.345802	-1.476446																																																																																																																																		0.000000	
 3 	 23																						3.075932													-1.470759	-1.605173																																																																																																																																		0.000000	
 3 	 24																						2.993476													-1.320051	-1.673425																																																																																																																																		0.000000	
 4 	 1																						2.407166													-1.154236	-1.252929																																																																																																																																		0.000000	
 4 	 2																						1.817333													-0.963638	-0.853695																																																																																																																																		0.000000	
 4 	 3																						1.145207													-0.729071	-0.416136																																																																																																																																		0.000000	
 4 	 4																						0.800667													-0.622365	-0.178302																																																																																																																																		0.000000	
 4 	 5																						0.404880													-0.341929	-0.062951																																																																																																																																		0.000000	
 4 	 6																						1.066815													-0.170031	-0.896784																																																																																																																																		0.000000	
 4 	 7																						2.943140													-0.152887	-2.790253																																																																																																																																		0.000000	
 4 	 8																						2.133335													-0.208538	-1.924797																																																																																																																																		0.000000	
 4 	 9																						3.743788													-0.409748	-3.334040																																																																																																																																		0.000000	
 4 	 10																						6.538219													-0.595888	-5.942331																																																																																																																																		0.000000	
 4 	 11																						6.124771													-0.819186	-5.305586																																																																																																																																		0.000000	
 4 	 12																						5.019357													-1.048464	-3.970893																																																																																																																																		0.000000	
 4 	 13																						3.892411													-1.036435	-2.855976																																																																																																																																		0.000000	
 4 	 14																						2.529875													-1.032356	-1.497519																																																																																																																																		0.000000	
 4 	 15																						2.338352													-1.301834	-1.036518																																																																																																																																		0.000000	
 4 	 16																						2.613644													-1.383860	-1.229784																																																																																																																																		0.000000	
 4 	 17																						2.536814													-1.636021	-0.900794																																																																																																																																		0.000000	
 4 	 18																						2.624522													-2.040204	-0.584318																																																																																																																																		0.000000	
 4 	 19																						2.964212													-2.900454	-0.063758																																																																																																																																		0.000000	
 4 	 20																						2.638761													-2.616907	-0.021854																																																																																																																																		0.000000	
 4 	 21																						1.889088													-1.867234	-0.021854																																																																																																																																		0.000000	
 4 	 22																						1.487463													-1.465609	-0.021854																																																																																																																																		0.000000	
 4 	 23																						1.165932													-1.136435	-0.029497																																																																																																																																		0.000000	
 4 	 24																						0.705498													-0.657727	-0.047771																																																																																																																																		0.000000	
 5 	 1																						9.742356													-8.495590	-1.246766																																																																																																																																		0.000000	
 5 	 2																						9.144216													-6.619437	-2.524779																																																																																																																																		0.000000	
 5 	 3																						7.568440													-5.243251	-2.325189																																																																																																																																		0.000000	
 5 	 4																						6.226831													-4.469140	-1.757691																																																																																																																																		0.000000	
 5 	 5																						4.904243													-2.947015	-1.957228																																																																																																																																		0.000000	
 5 	 6																						3.963671													-1.638510	-2.325162																																																																																																																																		0.000000	
 5 	 7																						2.815794													-1.311789	-1.504005																																																																																																																																		0.000000	
 5 	 8																						2.737203													-1.261565	-1.475638																																																																																																																																		0.000000	
 5 	 9																						2.903310													-1.549294	-1.354016																																																																																																																																		0.000000	
 5 	 10																						3.463413													-1.640618	-1.822795																																																																																																																																		0.000000	
 5 	 11																						3.520949													-1.616767	-1.904181																																																																																																																																		0.000000	
 5 	 12																						3.629257													-1.731320	-1.897938																																																																																																																																		0.000000	
 5 	 13																						3.178351													-1.819948	-1.358403																																																																																																																																		0.000000	
 5 	 14																						3.442747													-1.933360	-1.509388																																																																																																																																		0.000000	
 5 	 15																						2.829476													-1.827138	-1.002338																																																																																																																																		0.000000	
 5 	 16																						2.432078													-1.325719	-1.106359																																																																																																																																		0.000000	
 5 	 17																						1.973912													-1.148153	-0.825759																																																																																																																																		0.000000	
 5 	 18																						2.431330													-1.017458	-1.413872																																																																																																																																		0.000000	
 5 	 19																						2.054289													-0.817561	-1.236728																																																																																																																																		0.000000	
 5 	 20																						1.462926													-0.543347	-0.919579																																																																																																																																		0.000000	
 5 	 21																						1.570029													-0.634706	-0.935324																																																																																																																																		0.000000	
 5 	 22																						1.773567													-0.642690	-1.130877																																																																																																																																		0.000000	
 5 	 23																						1.956356													-0.620775	-1.335581																																																																																																																																		0.000000	
 5 	 24																						2.007869													-0.898308	-1.109561																																																																																																																																		0.000000	
 6 	 1																						1.736981													-0.844315	-0.892666																																																																																																																																		0.000000	
 6 	 2																						2.792112													-1.462291	-1.329821																																																																																																																																		0.000000	
 6 	 3																						4.694803													-2.375669	-2.319133																																																																																																																																		0.000000	
 6 	 4																						5.640798													-3.497517	-2.143281																																																																																																																																		0.000000	
 6 	 5																						5.793723													-4.514283	-1.279439																																																																																																																																		0.000000	
 6 	 6																						6.077635													-5.267378	-0.810257																																																																																																																																		0.000000	
 6 	 7																						6.581545													-5.714527	-0.867017																																																																																																																																		0.000000	
 6 	 8																						6.736908													-5.491057	-1.245851																																																																																																																																		0.000000	
 6 	 9																						5.191367													-2.909035	-2.282332																																																																																																																																		0.000000	
 6 	 10																						2.694419													-0.982004	-1.712414																																																																																																																																		0.000000	
 6 	 11																						2.643244													-1.149268	-1.493977																																																																																																																																		0.000000	
 6 	 12																						3.403256													-1.559385	-1.843871																																																																																																																																		0.000000	
 6 	 13																						3.645833													-1.743572	-1.902261																																																																																																																																		0.000000	
 6 	 14																						6.855592													-3.090197	-3.765396																																																																																																																																		0.000000	
 6 	 15																						5.397937													-2.390264	-3.007673																																																																																																																																		0.000000	
 6 	 16																						6.030127													-2.477073	-3.553054																																																																																																																																		0.000000	
 6 	 17																						7.976226													-3.103617	-4.872610																																																																																																																																		0.000000	
 6 	 18																						10.496819													-4.128076	-6.368743																																																																																																																																		0.000000	
 6 	 19																						9.956582													-3.254619	-6.701963																																																																																																																																		0.000000	
 6 	 20																						9.701253													-2.867547	-6.833705																																																																																																																																		0.000000	
 6 	 21																						9.781799													-2.981305	-6.800494																																																																																																																																		0.000000	
 6 	 22																						9.658536													-2.900834	-6.757702																																																																																																																																		0.000000	
 6 	 23																						9.208152													-2.805950	-6.402202																																																																																																																																		0.000000	
 6 	 24																						7.585243													-1.769135	-5.816107																																																																																																																																		0.000000	
 7 	 1																						8.979264													-5.251202	-3.728062																																																																																																																																		0.000000	
 7 	 2																						8.337608													-4.855341	-3.482267																																																																																																																																		0.000000	
 7 	 3																						7.243481													-4.568412	-2.675069																																																																																																																																		0.000000	
 7 	 4																						7.006361													-4.402547	-2.603813																																																																																																																																		0.000000	
 7 	 5																						6.241442													-3.964132	-2.277311																																																																																																																																		0.000000	
 7 	 6																						5.684527													-3.514447	-2.170080																																																																																																																																		0.000000	
 7 	 7																						5.487844													-3.137933	-2.349911																																																																																																																																		0.000000	
 7 	 8																						4.456069													-2.080010	-2.376059																																																																																																																																		0.000000	
 7 	 9																						2.887380													-1.134895	-1.752485																																																																																																																																		0.000000	
 7 	 10																						2.781593													-1.748035	-1.033558																																																																																																																																		0.000000	
 7 	 11																						3.984620													-2.948209	-1.036411																																																																																																																																		0.000000	
 7 	 12																						4.588579													-3.559346	-1.029233																																																																																																																																		0.000000	
 7 	 13																						4.912990													-3.669204	-1.243786																																																																																																																																		0.000000	
 7 	 14																						4.450739													-3.411315	-1.039424																																																																																																																																		0.000000	
 7 	 15																						4.768245													-3.375583	-1.392662																																																																																																																																		0.000000	
 7 	 16																						5.191259													-3.550375	-1.640884																																																																																																																																		0.000000	
 7 	 17																						7.167976													-4.075166	-3.092810																																																																																																																																		0.000000	
 7 	 18																						9.469618													-4.929075	-4.540542																																																																																																																																		0.000000	
 7 	 19																						10.194582													-4.844738	-5.349844																																																																																																																																		0.000000	
 7 	 20																						10.196416													-4.636146	-5.560270																																																																																																																																		0.000000	
 7 	 21																						10.138952													-4.376989	-5.761963																																																																																																																																		0.000000	
 7 	 22																						10.248890													-5.051364	-5.197526																																																																																																																																		0.000000	
 7 	 23																						11.524967													-5.675118	-5.849850																																																																																																																																		0.000000	
 7 	 24																						11.175476													-6.080070	-5.095406																																																																																																																																		0.000000	
 8 	 1																						5.395309													-4.027971	-1.367339																																																																																																																																		0.000000	
 8 	 2																						6.526117													-5.040278	-1.485839																																																																																																																																		0.000000	
 8 	 3																						6.602420													-4.816738	-1.785681																																																																																																																																		0.000000	
 8 	 4																						5.074503													-3.711551	-1.362952																																																																																																																																		0.000000	
 8 	 5																						4.613445													-3.176293	-1.437152																																																																																																																																		0.000000	
 8 	 6																						4.549057													-2.875981	-1.673075																																																																																																																																		0.000000	
 8 	 7																						3.494218													-2.019360	-1.474858																																																																																																																																		0.000000	
 8 	 8																						3.029816													-1.472522	-1.557294																																																																																																																																		0.000000	
 8 	 9																						1.454615													-0.434871	-1.019745																																																																																																																																		0.000000	
 8 	 10																						0.721358													-0.144748	-0.576609																																																																																																																																		0.000000	
 8 	 11																						1.067696													-0.435754	-0.631942																																																																																																																																		0.000000	
 8 	 12																						1.266771													-0.681786	-0.584984																																																																																																																																		0.000000	
 8 	 13																						1.592752													-0.852663	-0.740089																																																																																																																																		0.000000	
 8 	 14																						2.435233													-1.069569	-1.365664																																																																																																																																		0.000000	
 8 	 15																						3.385888													-1.348935	-2.036953																																																																																																																																		0.000000	
 8 	 16																						3.501797													-1.422961	-2.078836																																																																																																																																		0.000000	
 8 	 17																						4.470865													-2.000702	-2.470162																																																																																																																																		0.000000	
 8 	 18																						5.675459													-2.844159	-2.831300																																																																																																																																		0.000000	
 8 	 19																						6.371693													-3.022231	-3.349461																																																																																																																																		0.000000	
 8 	 20																						6.085028													-3.193956	-2.891071																																																																																																																																		0.000000	
 8 	 21																						6.419671													-3.864507	-2.555164																																																																																																																																		0.000000	
 8 	 22																						5.951006													-3.577158	-2.373848																																																																																																																																		0.000000	
 8 	 23																						5.582427													-3.959115	-1.623313																																																																																																																																		0.000000	
 8 	 24																						5.809463													-3.220711	-2.588752																																																																																																																																		0.000000	
 9 	 1																						3.478934													-1.944974	-1.533960																																																																																																																																		0.000000	
 9 	 2																						3.097012													-1.793297	-1.303715																																																																																																																																		0.000000	
 9 	 3																						2.247237													-1.476705	-0.770532																																																																																																																																		0.000000	
 9 	 4																						1.208108													-0.800935	-0.407174																																																																																																																																		0.000000	
 9 	 5																						1.097353													-0.699033	-0.398319																																																																																																																																		0.000000	
 9 	 6																						0.977889													-0.617975	-0.359914																																																																																																																																		0.000000	
 9 	 7																						1.181318													-0.703389	-0.477929																																																																																																																																		0.000000	
 9 	 8																						1.156398													-0.546216	-0.610182																																																																																																																																		0.000000	
 9 	 9																						0.958768													-0.217733	-0.741035																																																																																																																																		0.000000	
 9 	 10																						0.831354													-0.209195	-0.622159																																																																																																																																		0.000000	
 9 	 11																						1.113453													-0.183754	-0.929699																																																																																																																																		0.000000	
 9 	 12																						1.051936													-0.090468	-0.961468																																																																																																																																		0.000000	
 9 	 13																						0.975512													-0.119021	-0.856491																																																																																																																																		0.000000	
 9 	 14																						1.731459													-0.331663	-1.399796																																																																																																																																		0.000000	
 9 	 15																						1.945468													-0.367370	-1.578098																																																																																																																																		0.000000	
 9 	 16																						2.838774													-0.795611	-2.043163																																																																																																																																		0.000000	
 9 	 17																						3.480706													-0.940237	-2.540470																																																																																																																																		0.000000	
 9 	 18																						3.762099													-0.866991	-2.895108																																																																																																																																		0.000000	
 9 	 19																						4.299908													-0.815314	-3.484594																																																																																																																																		0.000000	
 9 	 20																						5.107573													-0.898550	-4.209024																																																																																																																																		0.000000	
 9 	 21																						5.165680													-1.201972	-3.963707																																																																																																																																		0.000000	
 9 	 22																						5.585088													-1.779713	-3.805375																																																																																																																																		0.000000	
 9 	 23																						6.868178													-2.287318	-4.580860																																																																																																																																		0.000000	
 9 	 24																						6.884649													-2.453616	-4.431033																																																																																																																																		0.000000	
 10 	 1																						2.346347													-1.380127	-0.966220																																																																																																																																		0.000000	
 10 	 2																						1.643995													-1.148222	-0.495773																																																																																																																																		0.000000	
 10 	 3																						1.437282													-1.124198	-0.313084																																																																																																																																		0.000000	
 10 	 4																						1.540787													-1.153960	-0.386827																																																																																																																																		0.000000	
 10 	 5																						2.366209													-1.705914	-0.660295																																																																																																																																		0.000000	
 10 	 6																						3.059376													-2.085970	-0.973406																																																																																																																																		0.000000	
 10 	 7																						2.834938													-1.882202	-0.952737																																																																																																																																		0.000000	
 10 	 8																						2.401561													-1.279781	-1.121780																																																																																																																																		0.000000	
 10 	 9																						2.301183													-0.811927	-1.489256																																																																																																																																		0.000000	
 10 	 10																						1.048720													-0.328391	-0.720329																																																																																																																																		0.000000	
 10 	 11																						1.240615													-0.350471	-0.890144																																																																																																																																		0.000000	
 10 	 12																						1.561142													-0.407504	-1.153638																																																																																																																																		0.000000	
 10 	 13																						2.206122													-0.383901	-1.822220																																																																																																																																		0.000000	
 10 	 14																						3.480760													-0.784758	-2.696002																																																																																																																																		0.000000	
 10 	 15																						3.352766													-1.125408	-2.227358																																																																																																																																		0.000000	
 10 	 16																						3.484843													-1.117320	-2.367524																																																																																																																																		0.000000	
 10 	 17																						4.325622													-1.028588	-3.297034																																																																																																																																		0.000000	
 10 	 18																						5.562069													-1.296096	-4.265972																																																																																																																																		0.000000	
 10 	 19																						6.872951													-3.561465	-3.311486																																																																																																																																		0.000000	
 10 	 20																						5.302976													-2.402216	-2.900760																																																																																																																																		0.000000	
 10 	 21																						2.016041													-1.156829	-0.859212																																																																																																																																		0.000000	
 10 	 22																						2.550239													-1.312031	-1.238208																																																																																																																																		0.000000	
 10 	 23																						3.628049													-1.583757	-2.044293																																																																																																																																		0.000000	
 10 	 24																						5.288435													-2.410201	-2.878233																																																																																																																																		0.000000	
 11 	 1																						1.910649													-1.864573	-0.046076																																																																																																																																		0.000000	
 11 	 2																						2.193557													-1.566473	-0.627084																																																																																																																																		0.000000	
 11 	 3																						2.671765													-1.380645	-1.291120																																																																																																																																		0.000000	
 11 	 4																						2.298164													-1.065366	-1.232798																																																																																																																																		0.000000	
 11 	 5																						2.989916													-1.387973	-1.601943																																																																																																																																		0.000000	
 11 	 6																						3.020477													-1.808403	-1.212075																																																																																																																																		0.000000	
 11 	 7																						3.401774													-1.983031	-1.418743																																																																																																																																		0.000000	
 11 	 8																						3.751596													-1.525858	-2.225738																																																																																																																																		0.000000	
 11 	 9																						3.513242													-1.350267	-2.162974																																																																																																																																		0.000000	
